name,data,table,sizey,sizex,type,type2,category
Intake Duty Correction AC Adjust A,129914,e2e3c,16,,2D,2D,Variable Valve Timing (AVCS)
Intake Duty Correction AC Adjust B,1298c4,e2e28,16,,2D,2D,Variable Valve Timing (AVCS)
Intake Duty Correction BD Adjust A,1299b4,e2e64,16,,2D,2D,Variable Valve Timing (AVCS)
Intake Duty Correction BD Adjust B,129964,e2e50,16,,2D,2D,Variable Valve Timing (AVCS)
Intake Duty Correction EF Adjust,129a04,e2e78,16,,2D,2D,Variable Valve Timing (AVCS)
Intake Duty Correction E Adjust,129a1c,e2e8c,2,,2D,2D,Variable Valve Timing (AVCS)
Intake Duty Correction F Adjust,129a28,e2ea0,2,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction A,12be54,e34a0,10,9,3D,3D,Variable Valve Timing (AVCS)
Exhaust Duty Correction B,12bf6c,e34bc,10,9,3D,3D,Variable Valve Timing (AVCS)
Exhaust Duty Correction C,12c084,e34d8,10,9,3D,3D,Variable Valve Timing (AVCS)
Exhaust Duty Correction D,12c19c,e34f4,10,9,3D,3D,Variable Valve Timing (AVCS)
Exhaust Duty Correction E,12bde4,e3468,2,2,3D,3D,Variable Valve Timing (AVCS)
Exhaust Duty Correction F,12bdfc,e3484,2,2,3D,3D,Variable Valve Timing (AVCS)
Exhaust Duty Correction AC Adjust A,129abc,e2ec8,16,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction AC Adjust B,129a6c,e2eb4,16,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction BD Adjust A,129b5c,e2ef0,16,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction BD Adjust B,129b0c,e2edc,16,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction EF Adjust,129bac,e2f04,16,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction E Adjust,129bc4,e2f18,2,,2D,2D,Variable Valve Timing (AVCS)
Exhaust Duty Correction F Adjust,129bd0,e2f2c,2,,2D,2D,Variable Valve Timing (AVCS)
Minimum Port Injection Quantity,111914,111914,1,,2D,synth2D,Fueling - Port Injectors
Fuel Injection Ratio ECT Threshold A,111944,111944,2,,2D,synth2D,Fueling - Injector Ratio
Fuel Injection Ratio ECT Threshold B,111954,111954,2,,2D,synth2D,Fueling - Injector Ratio
Low Pulse Width Fuel Injector Compensation,112f8c,de1f0,8,,2D,2D,Fueling - Port Injectors
Low Pulse Width Fuel Injector Compensation Maximum RPM,111fe4,111fe4,1,,2D,synth2D,Fueling - Port Injectors
Low Pulse Width Fuel Injector Compensation Maximum IPW,111fe8,111fe8,1,,2D,synth2D,Fueling - Port Injectors
Overrun Fueling RPM Resume Threshold,114a14,dee84,16,,2D,2D,Fueling - Overrun
Overrun Enrich RPM Delta Activation,112014,112014,1,,2D,synth2D,Fueling - Overrun
Overrun initial injector enrichment (pulsewidth),112018,112018,1,,2D,synth2D,Fueling - Overrun
Overrun Fueling Cut Counter RPM Threshold,1120ac,1120ac,5,,2D,synth2D,Fueling - Overrun
Hotstart Enrichment Decay Delay,11176e,11176e,1,,2D,synth2D,Fueling - Hotstart Enrichment
Hotstart Enrichment Decay Step,111e48,111e48,1,,2D,synth2D,Fueling - Hotstart Enrichment
Initial Hotstart Enrichment (High),111e34,111e34,1,,2D,synth2D,Fueling - Hotstart Enrichment
Hotstart High Enrichment Activation Threshold (Coolant Temperature),111e24,111e24,1,,2D,synth2D,Fueling - Hotstart Enrichment
Hotstart High Enrichment Activation Threshold (Intake Air Temperature),111e28,111e28,1,,2D,synth2D,Fueling - Hotstart Enrichment
Initial Hotstart Enrichment (Low),111e38,111e38,1,,2D,synth2D,Fueling - Hotstart Enrichment
Hotstart Low Enrichment Activation Threshold (Coolant Temperature),111e2c,111e2c,1,,2D,synth2D,Fueling - Hotstart Enrichment
Maximum Non-Idle Hotstart Enrichment (Post Delay),111e4c,111e4c,1,,2D,synth2D,Fueling - Hotstart Enrichment
Hotstart Minimum Enrichment Limit Runtime,111770,111770,1,,2D,synth2D,Fueling - Hotstart Enrichment
Hotstart Minimum Enrichment (During Delay and Runtime),111e44,111e44,1,,2D,synth2D,Fueling - Hotstart Enrichment
A/F #3 CL Target Compensation Limits,69c34,69c34,2,,2D,synth2D,Fueling - AF Correction / Learning
A/F #3 Correction Limits,6a724,6a724,2,,2D,synth2D,Fueling - AF Correction / Learning
(P000A) CAMSHAFT POS. A - TIMING SLOW RESPONSE BANK 1,124e2c,,,,,,
(P000B) CAMSHAFT POS. B - TIMING SLOW RESPONSE BANK 1,124e38,,,,,,
(P000C) CAMSHAFT POS. A - TIMING SLOW RESPONSE BANK 2,124e44,,,,,,
(P000D) CAMSHAFT POS. B - TIMING SLOW RESPONSE BANK 2,124e50,,,,,,
(P0010) CAMSHAFT POS. A ACTUATOR CIRCUIT 1,124fe8,,,,,,
(P0011) CAMSHAFT POS. A - TIMING OVER-ADVANCED 1,1248f8,,,,,,
(P0013) CAMSHAFT POS. B ACTUATOR CIRCUIT / OPEN 1,125000,,,,,,
(P0014) EXHAUST AVCS SYSTEM 1 RANGE/PERF,124c10,,,,,,
(P0016) CRANKSHAFT/CAMSHAFT CORRELATION 1A,124bf8,,,,,,
(P0017) CRANK/CAM TIMING B FAILURE 1,124c34,,,,,,
(P0018) CRANKSHAFT/CAMSHAFT CORRELATION 2A,124bec,,,,,,
(P0019) CRANK/CAM TIMING B FAILURE 2,124c28,,,,,,
(P0020) CAMSHAFT POS. A ACTUATOR CIRCUIT 2,124ff4,,,,,,
(P0021) CAMSHAFT POS. A - TIMING OVER-ADVANCED 2,124904,,,,,,
(P0023) CAMSHAFT POS. B ACTUATOR CIRCUIT / OPEN 2,12500c,,,,,,
(P0024) EXHAUST AVCS SYSTEM 2 RANGE/PERF,124c04,,,,,,
(P0030) FRONT O2 SENSOR RANGE/PERF,124a6c,,,,,,
(P0031) FRONT O2 SENSOR LOW INPUT,1249f4,,,,,,
(P0032) FRONT O2 SENSOR HIGH INPUT,1249dc,,,,,,
(P0037) REAR O2 SENSOR LOW INPUT,1249e8,,,,,,
(P0038) REAR O2 SENSOR HIGH INPUT,1249d0,,,,,,
(P0068) MAP SENSOR RANGE/PERF,124a48,,,,,,
(P0071) AMBIENT AIR TEMP SENSOR RANGE / PERFORMANCE,1248b0,,,,,,
(P0072) AMBIENT AIR TEMP SENSOR LOW INPUT,1248c8,,,,,,
(P0073) AMBIENT AIR TEMP SENSOR HIGH INPUT,1248bc,,,,,,
(P0087) FUEL RAIL / SYSTEM PRESSURE TOO LOW,124f34,,,,,,
(P0088) FUEL RAIL / SYSTEM PRESSURE TOO HIGH,124f40,,,,,,
(P0101) MAF SENSOR RANGE/PERF,124a54,,,,,,
(P0102) MAF SENSOR LOW INPUT,1247b4,,,,,,
(P0103) MAF SENSOR HIGH INPUT,1247c0,,,,,,
(P0107) MAP SENSOR LOW INPUT,124a00,,,,,,
(P0108) MAP SENSOR HIGH INPUT,124a0c,,,,,,
(P0111) IAT SENSOR RANGE/PERF,1249c4,,,,,,
(P0112) IAT SENSOR LOW INPUT,1249ac,,,,,,
(P0113) IAT SENSOR HIGH INPUT,1249b8,,,,,,
(P0116) ENGINE COOLANT TEMPERATURE CIRCUIT RANGE / PERFORMANCE PROBLEM,124ea4,,,,,,
(P0117) COOLANT TEMP SENSOR LOW INPUT,124820,,,,,,
(P0118) COOLANT TEMP SENSOR HIGH INPUT,12482c,,,,,,
(P0122) TPS A LOW INPUT,124808,,,,,,
(P0123) TPS A HIGH INPUT,124814,,,,,,
(P0125) INSUFFICIENT COOLANT TEMP (FUELING),124838,,,,,,
(P0128) THERMOSTAT MALFUNCTION,124a18,,,,,,
(P0131) FRONT O2 SENSOR LOW INPUT,124988,,,,,,
(P0132) FRONT O2 SENSOR HIGH INPUT,124994,,,,,,
(P0133) FRONT O2 SENSOR SLOW RESPONSE,124934,,,,,,
(P0134) FRONT O2 SENSOR NO ACTIVITY,124a60,,,,,,
(P0137) REAR O2 SENSOR LOW VOLTAGE,12497c,,,,,,
(P0138) REAR O2 SENSOR HIGH VOLTAGE,1249a0,,,,,,
(P013A) O2 SENSOR SLOW RESPONSE RICH TO LEAN B1 S2,124dd8,,,,,,
(P013B) O2 SENSOR SLOW RESPONSE LEAN TO RICH B1 S2,124dcc,,,,,,
(P013E) O2 SENSOR DELAYED RESPONSE RICH TO LEAN B1 S2,124dc0,,,,,,
(P013F) O2 SENSOR DELAYED RESPONSE LEAN TO RICH B1 S2,124db4,,,,,,
(P0140) REAR O2 SENSOR NO ACTIVITY,1251f8,,,,,,
(P0141) REAR O2 SENSOR MALFUNCTION,124928,,,,,,
(P014C) O2 SENSOR SLOW RESPONSE RICH TO LEAN B1 S1,124d48,,,,,,
(P014D) O2 SENSOR SLOW RESPONSE LEAN TO RICH B1 S1,124d3c,,,,,,
(P015A) O2 SENSOR DELAYED RESPONSE RICH TO LEAN B1 S1,124d30,,,,,,
(P015B) O2 SENSOR DELAYED RESPONSE LEAN TO RICH B1 S1,124d24,,,,,,
(P0171) SYSTEM TOO LEAN,124964,,,,,,
(P0172) SYSTEM TOO RICH,124970,,,,,,
(P0191) FUEL RAIL PRESSURE SENSOR CIRCUIT RANGE/PERFORMANCE,125018,,,,,,
(P0192) FUEL RAIL PRESSURE SENSOR CIRCUIT LOW INPUT,124f88,,,,,,
(P0193) FUEL RAIL PRESSURE SENSOR CIRCUIT HIGH INPUT,124f94,,,,,,
(P0196) OIL TEMP SENSOR RANGE/PERF,124b80,,,,,,
(P0197) OIL TEMP SENSOR LOW,124b68,,,,,,
(P0198) OIL TEMP SENSOR HIGH,124b8c,,,,,,
(P0201) INJECTOR CIRCUIT / OPEN - CYLINDER 1,124c40,,,,,,
(P0202) INJECTOR CIRCUIT / OPEN - CYLINDER 2,124c64,,,,,,
(P0203) INJECTOR CIRCUIT / OPEN - CYLINDER 3,124c58,,,,,,
(P0204) INJECTOR CIRCUIT / OPEN - CYLINDER 4,124c4c,,,,,,
(P0222) TPS B LOW INPUT,124a84,,,,,,
(P0223) TPS B HIGH INPUT,124a90,,,,,,
(P0230) FUEL PUMP PRIMARY CIRCUIT,124a3c,,,,,,
(P0327) KNOCK SENSOR 1 LOW INPUT,1247f0,,,,,,
(P0328) KNOCK SENSOR 1 HIGH INPUT,1247fc,,,,,,
(P0332) KNOCK SENSOR 2 LOW INPUT,1247d8,,,,,,
(P0333) KNOCK SENSOR 2 HIGH INPUT,1247e4,,,,,,
(P0335) CRANKSHAFT POS. SENSOR A MALFUNCTION,124790,,,,,,
(P0336) CRANKSHAFT POS. SENSOR A RANGE/PERF,12479c,,,,,,
(P0340) CAMSHAFT POS. SENSOR A MALFUNCTION,124b50,,,,,,
(P0341) CAMSHAFT POS. SENSOR A RANGE/PERF,124f28,,,,,,
(P0345) CAMSHAFT POS. SENSOR A BANK 2,124b44,,,,,,
(P0346) CAMSHAFT POS. SENSOR A RANGE/PERF BANK 2,124f1c,,,,,,
(P0351) IGNITION COIL A PRIMARY / SECONDARY CIRCUIT,124e20,,,,,,
(P0352) IGNITION COIL B PRIMARY / SECONDARY CIRCUIT,124e14,,,,,,
(P0353) IGNITION COIL C PRIMARY / SECONDARY CIRCUIT,124e08,,,,,,
(P0354) IGNITION COIL D PRIMARY / SECONDARY CIRCUIT,124dfc,,,,,,
(P0365) CAMSHAFT POS. SENSOR B BANK 1,124b38,,,,,,
(P0366) CAMSHAFT POS. SENSOR B RANGE / PERFORMANCE BANK 1,124f10,,,,,,
(P0390) CAMSHAFT POS. SENSOR B BANK 2,124b2c,,,,,,
(P0391) CAMSHAFT POS. SENSOR B RANGE / PERFORMANCE BANK 2,124f04,,,,,,
(P0420) CAT EFFICIENCY BELOW THRESHOLD,124940,,,,,,
(P0441) EVAP INCORRECT PURGE FLOW,124d84,,,,,,
(P0455) EVAP LEAK DETECTED (GROSS LEAK),124d6c,,,,,,
(P0456) EVAP LEAK DETECTED (VERY SMALL),12494c,,,,,,
(P0458) EVAP PURGE VALVE CIRCUIT LOW,124910,,,,,,
(P0459) EVAP PURGE VALVE CIRCUIT HIGH,12491c,,,,,,
(P0461) FUEL LEVEL SENSOR RANGE/PERF,12485c,,,,,,
(P0462) FUEL LEVEL SENSOR LOW INPUT,124844,,,,,,
(P0463) FUEL LEVEL SENSOR HIGH INPUT,124850,,,,,,
(P0506) IDLE CONTROL RPM LOWER THAN EXPECTED,1248e0,,,,,,
(P0507) IDLE CONTROL RPM HIGH THAN EXPECTED,1248ec,,,,,,
(P050A) COLD START IDLE AIR CONTROL SYSTEM PERFORMANCE,124cd0,,,,,,
(P050B) COLD START IGNITION TIMING PERFORMANCE,124cc4,,,,,,
(P050E),124c1c,,,,,,
(P0512) STARTER REQUEST CIRCUIT,124e5c,,,,,,
(P0516),124bc8,,,,,,
(P0517),124bbc,,,,,,
(P0560) SYSTEM VOLTAGE,124e98,,,,,,
(P0562) SYSTEM VOLTAGE LOW,124a24,,,,,,
(P0563) SYSTEM VOLTAGE HIGH,124a30,,,,,,
(P0604) CONTROL MODULE RAM ERROR,1247a8,,,,,,
(P0605) CONTROL MODULE ROM ERROR,124b5c,,,,,,
(P0606) ECM/PCM PROCESSOR,124eec,,,,,,
(P060A) CONTROL MODULE MONITORING PROCESSOR,124ed4,,,,,,
(P060B) CONTROL MODULE A/D PROCESSING,124ec8,,,,,,
(P0616) STARTER RELAY CIRCUIT LOW,124e68,,,,,,
(P0617) STARTER RELAY CIRCUIT HIGH,124e74,,,,,,
(P062D) FUEL INJECTOR 1 DRIVER CIRCUIT PERFORMANCE,124f4c,,,,,,
(P062F) CONTROL MODULE EEPROM ERROR,124ebc,,,,,,
(P065A) GENERATOR SYSTEM PERFORMANCE,1251bc,,,,,,
(P0685) ECM/PCM POWER RELAY CONTROL CIRCUIT / OPEN,1248d4,,,,,,
(P0700) TRANSMISSION CONTROL SYSTEM,124b74,,,,,,
(P081A) STARTER DISABLE CIRCUIT LOW,124eb0,,,,,,
(P0851) NEUTRAL SWITCH INPUT LOW,124868,,,,,,
(P0852) NEUTRAL SWITCH INPUT HIGH,124874,,,,,,
(P0A3B) GENERATOR OVER TEMPERATURE,1251c8,,,,,,
(P1109) THROTTLE DEPOSIT MALFUNCTION,124fdc,,,,,,
(P1160) ABNORMAL RETURN SPRING,124a9c,,,,,,
(P1170) PORT INJECTOR FUEL PERFORMANCE,124fb8,,,,,,
(P117B) DIRECT INJECTOR FUEL PERFORMANCE,124fac,,,,,,
(P1192) FUEL RAIL PRESSURE SENSOR B CIRCUIT LOW INPUT,12512c,,,,,,
(P1193) FUEL RAIL PRESSURE SENSOR B CIRCUIT HIGH INPUT,125138,,,,,,
(P119E) BANK 1 AFR IMBALANCE FOR PORT INJECTION,124958,,,,,,
(P119F) BANK 1 AFR IMBALANCE FOR DIRECT INJECTION,124bd4,,,,,,
(P1235) HIGH PRESSURE FUEL PUMP CIRCUIT,124fa0,,,,,,
(P1261) DI INJECTOR CIRCUIT / OPEN - CYLINDER 1,124f58,,,,,,
(P1262) DI INJECTOR CIRCUIT / OPEN - CYLINDER 2,124f64,,,,,,
(P1263) DI INJECTOR CIRCUIT / OPEN - CYLINDER 3,124f70,,,,,,
(P1264) DI INJECTOR CIRCUIT / OPEN - CYLINDER 4,124f7c,,,,,,
(P1449) EVAPORATIVE EMISSION CONT. SYS. AIR FILTER CLOG,124d60,,,,,,
(P1451) EVAPORATIVE EMISSION CONT. SYS.,124d54,,,,,,
(P1530) BATTERY CURRENT SENSOR CIRCUIT (LOW),124bb0,,,,,,
(P1531) BATTERY CURRENT SENSOR CIRCUIT (HIGH),124ba4,,,,,,
(P1532) CHARGING CONTROL SYSTEM,124b98,,,,,,
(P1603) ENGINE STALL HISTORY,124fc4,,,,,,
(P1604) STARTABILITY MALFUNCTION,124fd0,,,,,,
(P1C00) BATTERY MONITOR MODULE A PERFORMANCE,12515c,,,,,,
(P2096) POST CATALYST TOO LEAN B1,124acc,,,,,,
(P2097) POST CATALYST TOO RICH B1,124b20,,,,,,
(P2101) THROTTLE ACTUATOR CIRCUIT RANGE/PERF,124ac0,,,,,,
(P2102) THROTTLE ACTUATOR CIRCUIT LOW,124aa8,,,,,,
(P2103) THROTTLE ACTUATOR CIRCUIT HIGH,124ab4,,,,,,
(P2109) TPS A MINIMUM STOP PERF,124a78,,,,,,
(P2119) THROTTLE BODY RANGE / PERFORMANCE,124ef8,,,,,,
(P2122) TPS D CIRCUIT LOW INPUT,124afc,,,,,,
(P2123) TPS D CIRCUIT HIGH INPUT,124b08,,,,,,
(P2127) TPS E CIRCUIT LOW INPUT,124ae4,,,,,,
(P2128) TPS E CIRCUIT HIGH INPUT,124af0,,,,,,
(P2135) TPS A/B VOLTAGE,124b14,,,,,,
(P2138) TPS D/E VOLTAGE,124ad8,,,,,,
(P2158) VEHICLE SPEED SENSOR B,124880,,,,,,
(P2195) O2 SENSOR SIGNAL STUCK LEAN B1 S1,124e8c,,,,,,
(P2196) O2 SENSOR SIGNAL STUCK RICH B1 S1,124e80,,,,,,
(P219A) BANK 1 AFR IMBALANCE,124d90,,,,,,
(P2270) O2 SENSOR SIGNAL STUCK LEAN B1 S2,12488c,,,,,,
(P2271) O2 SENSOR SIGNAL STUCK RICH B1 S2,124898,,,,,,
(P2401) EVAP LEAK DETECTION PUMP CONTROL CIRCUIT LOW,124d00,,,,,,
(P2402) EVAP LEAK DETECTION PUMP CONTROL CIRCUIT HIGH,124da8,,,,,,
(P2404) EVAP LEAK DETECTION PUMP SENSE CIRCUIT RANGE/PERFORMANCE,124d9c,,,,,,
(P2419) EVAP SWITCHING VALVE LOW,124cf4,,,,,,
(P2420) EVAP SWITCHING VALVE HIGH,124ce8,,,,,,
(P24B9),124d78,,,,,,
(P24BA),124d18,,,,,,
(P24BB),124d0c,,,,,,
(P2530) IGNITION SWITCH RUN POSITION CIRCUIT,1248a4,,,,,,
(P2610) ECM/PCM INTERNAL ENGINE OFF TIMER PERFORMANCE,124cdc,,,,,,
(C1571),124c7c,,,,,,
(C1572),124c70,,,,,,
(C1576),1247cc,,,,,,
(C1577),125024,,,,,,
(C1578),124ee0,,,,,,
(U0073) CAN COMMUNICATION BUS A OFF,124cb8,,,,,,
(U0077) LIN COMMUNICATION BUS ECM/PCM OFF,125144,,,,,,
(U0101) CAN LOST COMMUNICATION WITH TCM,124c94,,,,,,
(U0122) CAN LOST COMMUNICATION WITH VDC,124cac,,,,,,
(U0155) LOST COMMUNICATION WITH INSTRUMENT PANEL CLUSTER (IPC) CONTROL MODULE,124df0,,,,,,
(U0402) CAN INVALID DATA RECEIVED FROM TCM,124c88,,,,,,
(U0416) CAN INVALID DATA RECEIVED FROM VDC,124ca0,,,,,,
(U0423) INVALID DATA RECEIVED FROM INSTRUMENT PANEL CLUSTER CONTROL MODULE,124de4,,,,,,
(U1712) LOST LIN COMMUNICATION WITH BATTERY 1 MONITOR MODULE,125150,,,,,,
(U171F) LOST LIN COMMUNICATION WITH GENERATOR,125168,,,,,,
Launch Control Disable Speed,,,,,,,
Launch Control RPM Delta,,,,,,,
Flat-Foot Shift RPM Delta,,,,,,,
DiPi Fueling ECT Unknown 18,,,,,,,
DiPi Fueling ECT Unknown 19,,,,,,,
DiPi Fueling ECT Unknown 20,,,,,,,
DiPi Fueling ECT Unknown 21,,,,,,,
DiPi Fueling ECT Unknown 22,,,,,,,
DiPi Fueling ECT Unknown 23,,,,,,,
DiPi Fueling ECT Unknown 24,,,,,,,
DiPi Fueling ECT Unknown 25,,,,,,,
DiPi Fueling ECT Unknown 26,,,,,,,
DiPi Fueling ECT Unknown 27,,,,,,,
DiPi Fueling ECT Unknown 28 A,,,,,,,
DiPi Fueling ECT Unknown 29 A,,,,,,,
DiPi Fueling ECT Unknown 28 B,,,,,,,
DiPi Fueling ECT Unknown 29 B,,,,,,,
DiPi Fueling ECT Unknown 28 C,,,,,,,
DiPi Fueling ECT Unknown 29 C,,,,,,,
CL Fueling Target Compensation (Load),,,,,,,
CL Fueling Target Compensation (Load)(MT),,,,,,,
CL Fueling Target Compensation (Load)(AT),,,,,,,
CL Fueling Target Compensation D (Load),,,,,,,
CL Fueling Target Compensation Imm. Cruise (ECT),,,,,,,
CL Fueling Target Compensation Imm. Non-Cruise (ECT),,,,,,,
CL Fueling Target Compensation (ECT),,,,,,,
CL Fueling Target Compensation A (ECT)(MT),,,,,,,
CL Fueling Target Compensation A (ECT)(AT),,,,,,,
CL Fueling Target Compensation B (ECT)(MT),,,,,,,
CL Fueling Target Compensation B (ECT)(AT),,,,,,,
CL Fueling Target Compensation (ECT) ,,,,,,,
CL to OL Delay,,,,,,,
CL to OL Delay ,,,,,,,
CL to OL Delay/Switch SI-DRIVE Intelligent,,,,,,,
CL to OL Delay (Atm. Pressure),,,,,,,
CL to OL Delay A (Atm. Pressure),,,,,,,
CL to OL Delay B (Atm. Pressure),,,,,,,
CL to OL Transition with Delay (Throttle),,,,,,,
CL to OL Transition with Delay (Accelerator),,,,,,,
CL to OL Transition with Delay A (Throttle),,,,,,,
CL to OL Transition with Delay B (Throttle),,,,,,,
CL to OL Transition with Delay C (Throttle),,,,,,,
CL to OL Transition with Delay Throttle Hysteresis,,,,,,,
CL to OL Transition with Delay A (Base Pulse Width),,,,,,,
CL to OL Transition with Delay B (Base Pulse Width),,,,,,,
CL to OL Transition with Delay C (Base Pulse Width),,,,,,,
CL to OL Transition with Delay BPW Hysteresis,,,,,,,
CL to OL Transition Counter Step Value (MAF),,,,,,,
CL Delay Period,,,,,,,
CL Delay Maximum (EGT),,,,,,,
CL Delay Maximum (Throttle),,,,,,,
CL Maximum Vehicle Speed,,,,,,,
CL Delay Minimum (ECT),,,,,,,
CL Delay Maximum (Engine Load),,,,,,,
CL Delay Engine Load Counter Threshold,,,,,,,
CL Delay Maximum Engine Speed (Per Gear)(MT),,,,,,,
CL Delay Maximum Engine Speed (Per Gear)(AT),,,,,,,
CL Delay Maximum Engine Speed (Neutral),,,,,,,
CL Delay Maximum Engine Speed A,,,,,,,
CL Delay Maximum Engine Speed B,,,,,,,
CL Delay Engine Speed B Counter Threshold,,,,,,,
CL Delay Maximum (Throttle) A,,,,,,,
CL Delay Throttle A Counter Threshold,,,,,,,
CL Delay Maximum (Throttle) B (ECT),,,,,,,
CL Delay Throttle Atm. Pressure Thresholds,,,,,,,
CL Delay Maximum (Throttle) (Low Atm. Pressure),,,,,,,
CL Delay Maximum (Throttle) (High Atm. Pressure),,,,,,,
Per Injector Primary Fuel Offset Compensation A,,,,,,,
Per Injector Primary Fuel Offset Compensation B,,,,,,,
Per Injector Primary Fuel Offset Compensation C,,,,,,,
Per Injector Primary Fuel Offset Compensation D,,,,,,,
Per Injector Primary Fuel Offset Compensation A ,,,,,,,
Per Injector Primary Fuel Offset Compensation B ,,,,,,,
Per Injector Primary Fuel Offset Compensation C ,,,,,,,
Per Injector Primary Fuel Offset Compensation D ,,,,,,,
Throttle Tip-in Enrichment,,,,,,,
Tip-in Enrichment Compensation (Boost Error),,,,,,,
Tip-in Enrichment Compensation (ECT),,,,,,,
Tip-in Enrichment Compensation D (ECT) ,,,,,,,
Tip-in Enrichment Compensation D (ECT) Activation ,,,,,,,
Tip-in Enrichment Disable Applied Counter Threshold,,,,,,,
Tip-in Enrichment Disable Throttle Cumulative Threshold,,,,,,,
A/F #3 Learning Limits,,,,,,,
Cranking Fuel Injector Pulse Width A (ECT),,,,,,,
Cranking Fuel Injector Pulse Width C (ECT),,,,,,,
Cranking Fuel Injector Pulse Width D (ECT),,,,,,,
Cranking Fuel Injector Pulse Width G (ECT),,,,,,,
Cranking Fuel Injector Pulse Width H (ECT),,,,,,,
Hotstart Low Enrichment Activation Threshold (Intake Air Temperature),,,,,,,
Hotstart Maximum Non-Idle Enrichment Delay,,,,,,,
Base Timing,,,,,,,
Base Timing C,,,,,,,
Base Timing D,,,,,,,
Base Timing E,,,,,,,
Base Timing F,,,,,,,
Base Timing G,,,,,,,
Base Timing H,,,,,,,
Base Timing Primary Cruise,,,,,,,
Base Timing Reference Cruise (AVCS related),,,,,,,
Base Timing Primary Non-Cruise,,,,,,,
Base Timing Reference Non-Cruise (AVCS related),,,,,,,
Base Timing Idle,,,,,,,
Base Timing Idle A (In-Gear),,,,,,,
Base Timing Idle B (In-Gear),,,,,,,
Base Timing Idle A (Neutral),,,,,,,
Base Timing Idle B (Neutral),,,,,,,
Base Timing Idle (Below Speed Threshold),,,,,,,
Base Timing Idle (Below Speed Threshold) ,,,,,,,
Base Timing Idle (Above Speed Threshold),,,,,,,
Base Timing Idle (In-Gear)(Above Speed Threshold) 2D,,,,,,,
Base Timing Idle A (In-Gear)(Above Speed Threshold),,,,,,,
Base Timing Idle A (In-Gear)(Above Speed Threshold)(MT),,,,,,,
Base Timing Idle A (In-Gear)(Above Speed Threshold)(AT),,,,,,,
Base Timing Idle B (In-Gear)(Above Speed Threshold),,,,,,,
Base Timing Idle B (In-Gear)(Above Speed Threshold) ,,,,,,,
Base Timing Idle B (In-Gear)(Above Speed Threshold)(MT),,,,,,,
Base Timing Idle B (In-Gear)(Above Speed Threshold)(MT) ,,,,,,,
Base Timing Idle B (In-Gear)(Above Speed Threshold)(AT),,,,,,,
Base Timing Idle A (In-Gear)(Below Speed Threshold),,,,,,,
Base Timing Idle A (In-Gear)(Below Speed Threshold)(MT),,,,,,,
Base Timing Idle A (In-Gear)(Below Speed Threshold)(AT),,,,,,,
Base Timing Idle B (In-Gear)(Below Speed Threshold),,,,,,,
Base Timing Idle B (In-Gear)(Below Speed Threshold)(MT),,,,,,,
Base Timing Idle B (In-Gear)(Below Speed Threshold)(AT),,,,,,,
Base Timing Idle A (Neutral) ,,,,,,,
Base Timing Idle A (Neutral)(MT),,,,,,,
Base Timing Idle A (Neutral)(AT),,,,,,,
Base Timing Idle B (Neutral) ,,,,,,,
Base Timing Idle B (Neutral)(MT),,,,,,,
Base Timing Idle B (Neutral)(AT),,,,,,,
Base Timing Idle Minimum,,,,,,,
Base Timing Idle Minimum Vehicle Speed Enable,,,,,,,
Base Timing Alternate (ECT),,,,,,,
Knock Correction Advance Max,,,,,,,
Knock Correction Advance Max B,,,,,,,
Knock Correction Advance Max Additive (Knock Conditions),,,,,,,
Knock Correction Advance Max Additive A (Knock Conditions)(IAM),,,,,,,
Knock Correction Advance Max Additive B (Knock Conditions),,,,,,,
Knock Correction Advance Max Primary (Knock Conditions High)(IAM),,,,,,,
Knock Correction Advance Max Primary (Knock Conditions Low)(IAM),,,,,,,
Knock Correction Advance Max Primary Cruise (IAM),,,,,,,
Knock Correction Advance Max Cruise,,,,,,,
Knock Correction Advance Max Primary Non-Cruise (IAM),,,,,,,
Knock Correction Advance Max Non-Cruise,,,,,,,
Knock Correction Advance Alternate Mode,,,,,,,
Knock Correction Advance Alternate Mode ,,,,,,,
Knock Correction Advance Alternate Mode  ,,,,,,,
Knock Correction Advance Additive Range (RPM),,,,,,,
Timing Compensation A (IAT),,,,,,,
Timing Compensation (IAT) Activation ,,,,,,,
Timing Compensation A (IAT) Activation,,,,,,,
Timing Comp Min Load (IAT),,,,,,,
Timing Compensation B (IAT),,,,,,,
Timing Compensation B (IAT) IAM Activation,,,,,,,
Timing Compensation B (IAT) Max Additive,,,,,,,
Timing Compensation (ECT),,,,,,,
Timing Compensation C (ECT),,,,,,,
Timing Compensation D (ECT),,,,,,,
Timing Compensation Imm. Cruise A (ECT),,,,,,,
Timing Compensation Imm. Cruise B (ECT),,,,,,,
Timing Compensation Imm. Non-Cruise A (ECT),,,,,,,
Timing Compensation Imm. Non-Cruise B (ECT),,,,,,,
Timing Compensation (MRP),,,,,,,
Timing Compensation Per Cylinder A  ,,,,,,,
